now,train,to_code,hops,sched_arr,baseline,railcast_arr,lo_arr,hi_arr,act_arr
1052.045487112713,12903,VAPI,9,1359.677818181818,1416.2460839045661,1396.1760557485877,1379.688620821606,1416.445326169057,1390.9177128261379
1082.045487112713,12903,VAPI,9,1359.677818181818,1416.2460839045661,1405.1564477455336,1389.7685736792048,1429.7968000730536,1390.9177128261379
1112.045487112713,12903,VAPI,8,1359.677818181818,1418.0507297607915,1403.1895630902027,1387.0266745805163,1425.792812553955,1390.9177128261379
1142.045487112713,12903,VAPI,7,1359.677818181818,1415.1915956168853,1407.657888230163,1387.8536575602625,1437.4433589095588,1390.9177128261379
1172.045487112713,12903,VAPI,7,1359.677818181818,1415.1915956168853,1419.1687908722765,1396.1271424409747,1456.5630851778935,1390.9177128261379
1202.045487112713,12903,VAPI,6,1359.677818181818,1410.856311232081,1413.6107746482528,1386.4601475595505,1448.4654715575884,1390.9177128261379
1232.045487112713,12903,VAPI,6,1359.677818181818,1410.856311232081,1418.517729223462,1391.31407418154,1455.048306275753,1390.9177128261379
1262.045487112713,12903,VAPI,5,1359.677818181818,1404.9810819142167,1412.01675684257,1387.7320562622149,1445.7865098889843,1390.9177128261379
1292.045487112713,12903,VAPI,4,1359.677818181818,1399.9790167412432,1403.381389676727,1384.109234089697,1424.6523712659955,1390.9177128261379
1322.045487112713,12903,VAPI,4,1359.677818181818,1399.9790167412432,1404.7746134725098,1390.9184067268384,1428.0910720930935,1390.9177128261379
1352.045487112713,12903,VAPI,2,1359.677818181818,1394.6273337350322,1396.9523150012267,1385.3560949664607,1412.9009941399702,1390.9177128261379
1382.045487112713,12903,VAPI,1,1359.677818181818,1392.8997674798004,1390.664109780485,1380.9462892920121,1403.0541316758408,1390.9177128261379
452.0454871127131,12903,BOR,28,1390.4516363636362,1390.4971234763493,1429.0131315403698,1404.4225878740133,1457.5793277898629,1421.1271231896135
482.0454871127131,12903,BOR,26,1390.4516363636362,1390.4516363636362,1409.5489584018742,1387.0214828986072,1437.436433723182,1421.1271231896135
512.0454871127131,12903,BOR,24,1390.4516363636362,1390.4516363636362,1427.419908177526,1399.1141662877458,1455.120506615281,1421.1271231896135
542.0454871127131,12903,BOR,23,1390.4516363636362,1390.4516363636362,1415.4563596603662,1388.9957599737336,1452.383473514011,1421.1271231896135
572.0454871127131,12903,BOR,22,1390.4516363636362,1390.4516363636362,1414.3452976318922,1388.411568742606,1443.6259417541778,1421.1271231896135
602.0454871127131,12903,BOR,21,1390.4516363636362,1399.8199708908091,1419.9681040915862,1394.0024350317756,1438.8436102747519,1421.1271231896135
632.0454871127131,12903,BOR,21,1390.4516363636362,1399.8199708908091,1427.152608889743,1399.5888125388396,1441.1335241215734,1421.1271231896135
662.0454871127131,12903,BOR,20,1390.4516363636362,1414.5508303648846,1420.1593268871782,1398.2507520279453,1431.610785345853,1421.1271231896135
692.0454871127131,12903,BOR,20,1390.4516363636362,1414.5508303648846,1426.772963867039,1401.6771103018882,1436.7733825374316,1421.1271231896135
722.0454871127131,12903,BOR,19,1390.4516363636362,1436.8996954379747,1430.9753492684154,1406.3965306024995,1443.512038572408,1421.1271231896135
752.0454871127131,12903,BOR,19,1390.4516363636362,1436.8996954379747,1445.7848328749703,1419.6723372961633,1460.375542693908,1421.1271231896135
782.0454871127131,12903,BOR,18,1390.4516363636362,1453.8025895329533,1447.286729970032,1423.62505456097,1463.4468103226245,1421.1271231896135
812.0454871127131,12903,BOR,17,1390.4516363636362,1459.8624428895675,1443.9436737275514,1425.1430933577149,1464.3712731133078,1421.1271231896135
842.0454871127131,12903,BOR,17,1390.4516363636362,1459.8624428895675,1446.4106626844627,1425.1846939950124,1465.6347107853967,1421.1271231896135
872.0454871127131,12903,BOR,16,1390.4516363636362,1453.3439996522197,1435.6376910207923,1418.346371330769,1461.5482109000072,1421.1271231896135
902.0454871127131,12903,BOR,16,1390.4516363636362,1453.3439996522197,1438.7976195123592,1423.6537880244919,1465.4694120988017,1421.1271231896135
932.0454871127131,12903,BOR,14,1390.4516363636362,1448.7142446688035,1431.4598142763284,1413.8699362568782,1449.99521753795,1421.1271231896135
962.0454871127131,12903,BOR,12,1390.4516363636362,1443.6278390641403,1427.9189702756244,1407.3752267025104,1448.2679569697164,1421.1271231896135
992.0454871127131,12903,BOR,12,1390.4516363636362,1443.6278390641403,1436.6326319244504,1413.4051240278861,1460.0628153934344,1421.1271231896135
1022.0454871127131,12903,BOR,11,1390.4516363636362,1438.2555266309894,1432.9797160328549,1412.1752483861555,1453.6779745413005,1421.1271231896135
1052.045487112713,12903,BOR,10,1390.4516363636362,1447.0199020863843,1427.8236004555251,1410.0515723793153,1447.4293148425331,1421.1271231896135
1082.045487112713,12903,BOR,10,1390.4516363636362,1447.0199020863843,1436.9009005406651,1419.0401429071626,1460.4530626664969,1421.1271231896135
1112.045487112713,12903,BOR,9,1390.4516363636362,1448.8245479426096,1435.0238968254935,1417.4840010980813,1456.2596119192021,1421.1271231896135
1142.045487112713,12903,BOR,8,1390.4516363636362,1445.9654137987034,1438.65143145188,1417.118317628453,1469.5655928387719,1421.1271231896135
1172.045487112713,12903,BOR,8,1390.4516363636362,1445.9654137987034,1451.3002542548263,1428.2342955327113,1488.6342125353203,1421.1271231896135
1202.045487112713,12903,BOR,7,1390.4516363636362,1441.630129413899,1447.4357559622376,1420.0127132191055,1481.25218948156,1421.1271231896135
1232.045487112713,12903,BOR,7,1390.4516363636362,1441.630129413899,1452.559059916196,1423.8679151641957,1488.0515377513698,1421.1271231896135
1262.045487112713,12903,BOR,6,1390.4516363636362,1435.7549000960348,1446.6868279596183,1422.5285935200927,1478.9217412353012,1421.1271231896135
1292.045487112713,12903,BOR,5,1390.4516363636362,1430.7528349230613,1436.7584282297485,1418.0257831842084,1456.65647761806,1421.1271231896135
1322.045487112713,12903,BOR,5,1390.4516363636362,1430.7528349230613,1436.5048971180859,1422.1001192006988,1460.8649603018675,1421.1271231896135
1352.045487112713,12903,BOR,3,1390.4516363636362,1425.4011519168503,1427.55414849699,1415.1221928442878,1444.6100342969316,1421.1271231896135
1382.045487112713,12903,BOR,2,1390.4516363636362,1423.6735856616185,1423.4731342205368,1411.8592976756518,1435.8320395374894,1421.1271231896135
1412.045487112713,12903,BOR,1,1390.4516363636362,1423.7035997455912,1421.1963422992017,1410.684829938025,1432.084252806219,1421.1271231896135
452.0454871127131,12903,PLG,29,1399.3505454545452,1399.3960325672583,1436.697884045012,1412.9694168970943,1466.0807658474378,1429.1790661388548
482.0454871127131,12903,PLG,27,1399.3505454545452,1399.3505454545452,1418.7502697861762,1396.1412301521302,1446.4915366034083,1429.1790661388548
512.0454871127131,12903,PLG,25,1399.3505454545452,1399.3505454545452,1436.1463061366721,1408.5031650589863,1463.9378282322546,1429.1790661388548
542.0454871127131,12903,PLG,24,1399.3505454545452,1399.3505454545452,1424.6495681095626,1398.3115621341278,1461.5106555124094,1429.1790661388548
572.0454871127131,12903,PLG,23,1399.3505454545452,1399.3505454545452,1423.96273624561,1397.990327732319,1453.0418156214573,1429.1790661388548
602.0454871127131,12903,PLG,22,1399.3505454545452,1408.7188799817181,1429.6488560060338,1403.5843868840627,1448.4082961119589,1429.1790661388548
632.0454871127131,12903,PLG,22,1399.3505454545452,1408.7188799817181,1435.8096962257864,1409.3267614705137,1450.478282352562,1429.1790661388548
662.0454871127131,12903,PLG,21,1399.3505454545452,1423.4497394557936,1429.1763387603285,1408.2877193765319,1442.1392792400104,1429.1790661388548
692.0454871127131,12903,PLG,21,1399.3505454545452,1423.4497394557936,1435.4546548992507,1410.6308147331201,1447.2195299197883,1429.1790661388548
722.0454871127131,12903,PLG,20,1399.3505454545452,1445.7986045288837,1439.6595149831865,1415.5460259248484,1453.0311864568066,1429.1790661388548
752.0454871127131,12903,PLG,20,1399.3505454545452,1445.7986045288837,1454.5676763274096,1428.7348056480378,1469.4279622842705,1429.1790661388548
782.0454871127131,12903,PLG,19,1399.3505454545452,1462.7014986238623,1456.1098827235044,1432.9700331827457,1472.1877576801346,1429.1790661388548
812.0454871127131,12903,PLG,18,1399.3505454545452,1468.7613519804765,1452.6629837924702,1435.8009556108439,1472.7313247237753,1429.1790661388548
842.0454871127131,12903,PLG,18,1399.3505454545452,1468.7613519804765,1455.372100869089,1435.6095056208849,1473.889187363513,1429.1790661388548
872.0454871127131,12903,PLG,17,1399.3505454545452,1462.2429087431287,1444.1227741473208,1427.372804018617,1470.0430175865247,1429.1790661388548
902.0454871127131,12903,PLG,17,1399.3505454545452,1462.2429087431287,1448.2730785443873,1432.644488415669,1474.1401145150412,1429.1790661388548
932.0454871127131,12903,PLG,15,1399.3505454545452,1457.6131537597125,1440.8366638479547,1423.1877182246728,1458.8110896855255,1429.1790661388548
962.0454871127131,12903,PLG,13,1399.3505454545452,1452.5267481550493,1437.4125034417298,1417.6436424593126,1456.673613718092,1429.1790661388548
992.0454871127131,12903,PLG,13,1399.3505454545452,1452.5267481550493,1445.957212142535,1424.1823669658747,1468.537285079121,1429.1790661388548
1022.0454871127131,12903,PLG,12,1399.3505454545452,1447.1544357218984,1441.9285111472102,1421.6338319825488,1461.8383412074754,1429.1790661388548
1052.045487112713,12903,PLG,11,1399.3505454545452,1455.9188111772933,1436.5754814066497,1419.0648868055398,1455.6608073285795,1429.1790661388548
1082.045487112713,12903,PLG,11,1399.3505454545452,1455.9188111772933,1445.628261763854,1428.4373932411108,1468.9540410124725,1429.1790661388548
1112.045487112713,12903,PLG,10,1399.3505454545452,1457.7234570335186,1443.5795806467547,1426.4953481658104,1465.7481880827795,1429.1790661388548
1142.045487112713,12903,PLG,9,1399.3505454545452,1454.8643228896124,1448.0805704440072,1425.7971781692277,1479.0083212781246,1429.1790661388548
1172.045487112713,12903,PLG,9,1399.3505454545452,1454.8643228896124,1460.143378592755,1435.1369303117058,1498.0214978919469,1429.1790661388548
1202.045487112713,12903,PLG,8,1399.3505454545452,1450.529038504808,1455.7278868172534,1426.8367087264387,1490.1350786156354,1429.1790661388548
1232.045487112713,12903,PLG,8,1399.3505454545452,1450.529038504808,1462.3630550860025,1432.4332875030614,1497.3490346062222,1429.1790661388548
1262.045487112713,12903,PLG,7,1399.3505454545452,1444.6538091869438,1455.7272906927278,1431.0058793820544,1488.6691679572841,1429.1790661388548
1292.045487112713,12903,PLG,6,1399.3505454545452,1439.6517440139703,1444.847905064507,1424.3089240184552,1465.7177597508721,1429.1790661388548
1322.045487112713,12903,PLG,6,1399.3505454545452,1439.6517440139703,1447.8247771816855,1430.1995273441516,1469.6948827336837,1429.1790661388548
1352.045487112713,12903,PLG,4,1399.3505454545452,1434.3000610077593,1439.339393185799,1424.9227011307403,1454.6096963871908,1429.1790661388548
1382.045487112713,12903,PLG,3,1399.3505454545452,1432.5724947525275,1433.684521474042,1421.2868254520092,1445.8623230325975,1429.1790661388548
1412.045487112713,12903,PLG,2,1399.3505454545452,1432.6025088365002,1435.833711602597,1424.6208372096144,1445.4015647517754,1429.1790661388548
452.0454871127131,12903,VR,30,1428.1330909090907,1428.1785780218038,1461.2943977247733,1441.2166765608401,1494.300046826751,1454.3100306034298
482.0454871127131,12903,VR,28,1428.1330909090907,1428.1330909090907,1444.5657868279536,1423.1869020576544,1474.152907358425,1454.3100306034298
512.0454871127131,12903,VR,26,1428.1330909090907,1428.1330909090907,1462.9995710056614,1436.0956861003328,1490.6541985209128,1454.3100306034298
542.0454871127131,12903,VR,25,1428.1330909090907,1428.1330909090907,1451.551829946399,1424.9484374389206,1488.3124951128416,1454.3100306034298
572.0454871127131,12903,VR,24,1428.1330909090907,1428.1330909090907,1450.811644620163,1424.6633599367922,1479.9568111281874,1454.3100306034298
602.0454871127131,12903,VR,23,1428.1330909090907,1437.5014254362636,1456.9370657606946,1429.822657316965,1474.9177538197102,1454.3100306034298
632.0454871127131,12903,VR,23,1428.1330909090907,1437.5014254362636,1462.9890117506075,1434.8672788576116,1475.7700393460514,1454.3100306034298
662.0454871127131,12903,VR,22,1428.1330909090907,1452.232284910339,1455.9963358841592,1434.387472413467,1468.4244381729552,1454.3100306034298
692.0454871127131,12903,VR,22,1428.1330909090907,1452.232284910339,1462.4237987907295,1437.4270095702398,1474.0136248522972,1454.3100306034298
722.0454871127131,12903,VR,21,1428.1330909090907,1474.5811499834292,1466.3688348392736,1441.1995599295492,1479.018194215008,1454.3100306034298
752.0454871127131,12903,VR,21,1428.1330909090907,1474.5811499834292,1480.603901481556,1454.005248767904,1495.3298060459829,1454.3100306034298
782.0454871127131,12903,VR,20,1428.1330909090907,1491.4840440784078,1481.8078604105954,1459.1087558012366,1497.1122546448212,1454.3100306034298
812.0454871127131,12903,VR,19,1428.1330909090907,1497.543897435022,1478.4314368291616,1460.7257724433066,1497.9255760364272,1454.3100306034298
842.0454871127131,12903,VR,19,1428.1330909090907,1497.543897435022,1480.8840742204025,1462.070885624341,1499.294308133607,1454.3100306034298
872.0454871127131,12903,VR,18,1428.1330909090907,1491.0254541976742,1472.0727821635032,1453.8938137831801,1495.019030549412,1454.3100306034298
902.0454871127131,12903,VR,18,1428.1330909090907,1491.0254541976742,1475.7373301688913,1457.6286989171363,1499.123263205544,1454.3100306034298
932.0454871127131,12903,VR,16,1428.1330909090907,1486.395699214258,1467.7668034090757,1449.000855488321,1483.67699998341,1454.3100306034298
962.0454871127131,12903,VR,14,1428.1330909090907,1481.3092936095948,1464.2102893531087,1443.5636252517204,1482.0365779816711,1454.3100306034298
992.0454871127131,12903,VR,14,1428.1330909090907,1481.3092936095948,1473.6434652141259,1450.9852623770034,1494.1971792833126,1454.3100306034298
1022.0454871127131,12903,VR,13,1428.1330909090907,1475.9369811764439,1468.727549823277,1448.0528227739412,1488.427981976823,1454.3100306034298
1052.045487112713,12903,VR,12,1428.1330909090907,1484.7013566318387,1462.945508908881,1446.2372902378565,1482.840339684881,1454.3100306034298
1082.045487112713,12903,VR,12,1428.1330909090907,1484.7013566318387,1471.1907209147998,1455.376750912642,1495.9665541815634,1454.3100306034298
1112.045487112713,12903,VR,11,1428.1330909090907,1486.506002488064,1469.9868306898898,1452.1331402142969,1492.2550782291241,1454.3100306034298
1142.045487112713,12903,VR,10,1428.1330909090907,1483.6468683441578,1474.4679465022084,1453.047059016044,1505.3073015401296,1454.3100306034298
1172.045487112713,12903,VR,10,1428.1330909090907,1483.6468683441578,1488.0351047968722,1462.6653605386864,1525.1055047244638,1454.3100306034298
1202.045487112713,12903,VR,9,1428.1330909090907,1479.3115839593536,1482.1329957761895,1455.5273530685254,1516.582264638437,1454.3100306034298
1232.045487112713,12903,VR,9,1428.1330909090907,1479.3115839593536,1487.1813064257312,1459.1567825941056,1523.4696036407859,1454.3100306034298
1262.045487112713,12903,VR,8,1428.1330909090907,1473.4363546414893,1482.4437423612944,1457.5063946345867,1514.7006379713082,1454.3100306034298
1292.045487112713,12903,VR,7,1428.1330909090907,1468.4342894685158,1471.4372593760972,1451.6418734014087,1491.521543742328,1454.3100306034298
1322.045487112713,12903,VR,7,1428.1330909090907,1468.4342894685158,1473.4800885269656,1457.7825923947266,1497.2188895858026,1454.3100306034298
1352.045487112713,12903,VR,5,1428.1330909090907,1463.0826064623047,1462.8891487036208,1450.9472216298477,1479.7548240485153,1454.3100306034298
1382.045487112713,12903,VR,4,1428.1330909090907,1461.355040207073,1456.6326421903166,1446.430253334363,1470.2211166801856,1454.3100306034298
1412.045487112713,12903,VR,3,1428.1330909090907,1461.3850542910457,1458.0674661649225,1449.817404237685,1468.220897411803,1454.3100306034298
1442.045487112713,12903,VR,1,1428.1330909090907,1458.4796106933347,1458.3459600874169,1448.8730261802054,1465.2356231851563,1454.3100306034298
452.0454871127131,12903,BSR,31,1445.8850909090906,1445.9305780218037,1478.1925890934892,1455.5048994083634,1509.4308171473622,1469.7903211901028
482.0454871127131,12903,BSR,29,1445.8850909090906,1445.8850909090906,1462.710883705009,1439.3279647425393,1491.6576149842797,1469.7903211901028
512.0454871127131,12903,BSR,27,1445.8850909090906,1445.8850909090906,1479.9953224718997,1452.8347083530143,1508.1310566167303,1469.7903211901028
542.0454871127131,12903,BSR,26,1445.8850909090906,1445.8850909090906,1469.2275502865068,1442.5484389250664,1506.2391831830996,1469.7903211901028
572.0454871127131,12903,BSR,25,1445.8850909090906,1445.8850909090906,1468.4442656906467,1442.6436945338764,1498.138839427085,1469.7903211901028
602.0454871127131,12903,BSR,24,1445.8850909090906,1455.2534254362636,1474.9767138594016,1448.3014291516793,1493.6273702180686,1469.7903211901028
632.0454871127131,12903,BSR,24,1445.8850909090906,1455.2534254362636,1479.7169676016108,1452.4724763907948,1493.4765851858713,1469.7903211901028
662.0454871127131,12903,BSR,23,1445.8850909090906,1469.984284910339,1473.5777072640944,1451.5359104028907,1486.8823119765905,1469.7903211901028
692.0454871127131,12903,BSR,23,1445.8850909090906,1469.984284910339,1478.521717697113,1453.0521693162468,1490.8683889680728,1469.7903211901028
722.0454871127131,12903,BSR,22,1445.8850909090906,1492.3331499834292,1481.8290561152653,1456.5602823823879,1499.013704715135,1469.7903211901028
752.0454871127131,12903,BSR,22,1445.8850909090906,1492.3331499834292,1496.262400570878,1468.534520224424,1517.0458682188905,1469.7903211901028
782.0454871127131,12903,BSR,21,1445.8850909090906,1509.2360440784078,1496.362240703519,1474.0418266399038,1516.6355199014492,1469.7903211901028
812.0454871127131,12903,BSR,20,1445.8850909090906,1515.295897435022,1492.763235842547,1476.8941282370024,1514.5506350817961,1469.7903211901028
842.0454871127131,12903,BSR,20,1445.8850909090906,1515.295897435022,1496.0862803336631,1477.892547514521,1514.914093551788,1469.7903211901028
872.0454871127131,12903,BSR,19,1445.8850909090906,1508.7774541976742,1487.8182807538178,1469.8697263986896,1510.828252666976,1469.7903211901028
902.0454871127131,12903,BSR,19,1445.8850909090906,1508.7774541976742,1491.1616944579885,1472.5689987985343,1515.0852184983241,1469.7903211901028
932.0454871127131,12903,BSR,17,1445.8850909090906,1504.147699214258,1483.5505252220123,1464.7290385696458,1499.6023585647358,1469.7903211901028
962.0454871127131,12903,BSR,15,1445.8850909090906,1499.0612936095947,1479.3556154670794,1460.2543962226782,1498.227505154684,1469.7903211901028
992.0454871127131,12903,BSR,15,1445.8850909090906,1499.0612936095947,1487.1028829733145,1466.7347975710977,1510.7391766432029,1469.7903211901028
1022.0454871127131,12903,BSR,14,1445.8850909090906,1493.6889811764438,1482.7308103367266,1463.3131968054047,1504.2453384382898,1469.7903211901028
1052.045487112713,12903,BSR,13,1445.8850909090906,1502.4533566318387,1477.1293018499478,1462.0087407371448,1498.4090426513858,1469.7903211901028
1082.045487112713,12903,BSR,13,1445.8850909090906,1502.4533566318387,1485.9041354510655,1470.4313469336657,1511.4889491797617,1469.7903211901028
1112.045487112713,12903,BSR,12,1445.8850909090906,1504.258002488064,1485.250027993959,1466.8932245689516,1507.535762842876,1469.7903211901028
1142.045487112713,12903,BSR,11,1445.8850909090906,1501.3988683441578,1490.5041750350138,1466.0387633634045,1520.8623747033355,1469.7903211901028
1172.045487112713,12903,BSR,11,1445.8850909090906,1501.3988683441578,1502.6624158970428,1474.9106425841737,1540.6979980947494,1469.7903211901028
1202.045487112713,12903,BSR,10,1445.8850909090906,1497.0635839593535,1495.8735736744463,1467.9800416303005,1532.1622517344604,1469.7903211901028
1232.045487112713,12903,BSR,10,1445.8850909090906,1497.0635839593535,1500.619535948772,1473.0555766123093,1538.7405440750747,1469.7903211901028
1262.045487112713,12903,BSR,9,1445.8850909090906,1491.1883546414892,1496.4489312322587,1473.184189919768,1529.8920085708492,1469.7903211901028
1292.045487112713,12903,BSR,8,1445.8850909090906,1486.1862894685157,1486.3465084964332,1467.1527513634219,1507.2401858342018,1469.7903211901028
1322.045487112713,12903,BSR,8,1445.8850909090906,1486.1862894685157,1488.3477406853094,1472.8248184398433,1512.152417293289,1469.7903211901028
1352.045487112713,12903,BSR,6,1445.8850909090906,1480.8346064623047,1479.9763476305407,1466.1755057730365,1497.0336079573483,1469.7903211901028
1382.045487112713,12903,BSR,5,1445.8850909090906,1479.107040207073,1474.504209787326,1462.8335039139356,1489.6556912578021,1469.7903211901028
1412.045487112713,12903,BSR,4,1445.8850909090906,1479.1370542910456,1475.4578505221507,1465.2545180414058,1487.3149622258009,1469.7903211901028
1442.045487112713,12903,BSR,2,1445.8850909090906,1476.2316106933347,1474.2322803447082,1466.0646040265194,1481.798955208248,1469.7903211901028
452.0454871127131,12903,BVI,32,1471.2930909090906,1471.3385780218036,1505.2620822405454,1478.9355978644744,1548.8316128357412,1494.8648102101724
482.0454871127131,12903,BVI,30,1471.2930909090906,1471.2930909090906,1491.2494212038214,1464.667804956944,1531.1908812896709,1494.8648102101724
512.0454871127131,12903,BVI,28,1471.2930909090906,1471.2930909090906,1509.0353233498545,1479.5594342330355,1545.9755775116257,1494.8648102101724
542.0454871127131,12903,BVI,27,1471.2930909090906,1471.2930909090906,1500.6606279760103,1471.437082712534,1545.4859112003091,1494.8648102101724
572.0454871127131,12903,BVI,26,1471.2930909090906,1471.2930909090906,1502.4317181240413,1471.590998560789,1534.5839373730435,1494.8648102101724
602.0454871127131,12903,BVI,25,1471.2930909090906,1480.6614254362635,1508.6704321413529,1479.2441771756166,1527.246285363789,1494.8648102101724
632.0454871127131,12903,BVI,25,1471.2930909090906,1480.6614254362635,1512.3819572070565,1483.4333353454792,1523.4908091148811,1494.8648102101724
662.0454871127131,12903,BVI,24,1471.2930909090906,1495.392284910339,1504.815056647597,1483.2822969421654,1516.4941378782855,1494.8648102101724
692.0454871127131,12903,BVI,24,1471.2930909090906,1495.392284910339,1504.2371682941691,1484.2917107579701,1520.1728825625628,1494.8648102101724
722.0454871127131,12903,BVI,23,1471.2930909090906,1517.741149983429,1506.865028730337,1487.99038275896,1529.7226961639963,1494.8648102101724
752.0454871127131,12903,BVI,23,1471.2930909090906,1517.741149983429,1520.8809491690674,1501.0345277033293,1547.0234334305578,1494.8648102101724
782.0454871127131,12903,BVI,22,1471.2930909090906,1534.6440440784077,1522.0432314683928,1506.9598077137211,1549.0415452504249,1494.8648102101724
812.0454871127131,12903,BVI,21,1471.2930909090906,1540.7038974350219,1516.162973177692,1505.9973602641094,1543.9413616128204,1494.8648102101724
842.0454871127131,12903,BVI,21,1471.2930909090906,1540.7038974350219,1518.2504463049909,1504.8816649468563,1542.6722375645393,1494.8648102101724
872.0454871127131,12903,BVI,20,1471.2930909090906,1534.185454197674,1509.2064136676945,1496.353123605587,1539.4137462612935,1494.8648102101724
902.0454871127131,12903,BVI,20,1471.2930909090906,1534.185454197674,1514.7249858057517,1499.2284626310502,1543.3345556828392,1494.8648102101724
932.0454871127131,12903,BVI,18,1471.2930909090906,1529.5556992142579,1507.055238442009,1487.9903607984572,1528.0299424949098,1494.8648102101724
962.0454871127131,12903,BVI,16,1471.2930909090906,1524.4692936095946,1502.4707494118898,1482.5020641950696,1527.1142661656922,1494.8648102101724
992.0454871127131,12903,BVI,16,1471.2930909090906,1524.4692936095946,1510.7699341787197,1488.9162873183814,1540.0933102797121,1494.8648102101724
1022.0454871127131,12903,BVI,15,1471.2930909090906,1519.0969811764437,1507.0717022894971,1484.8006669357558,1532.6163907257617,1494.8648102101724
1052.045487112713,12903,BVI,14,1471.2930909090906,1527.8613566318386,1502.7740617078757,1484.4952760425806,1528.038321911841,1494.8648102101724
1082.045487112713,12903,BVI,14,1471.2930909090906,1527.8613566318386,1513.3358399539297,1495.1203888905634,1541.7127279131928,1494.8648102101724
1112.045487112713,12903,BVI,13,1471.2930909090906,1529.666002488064,1511.142497801033,1492.176422146079,1538.3781341528702,1494.8648102101724
1142.045487112713,12903,BVI,12,1471.2930909090906,1526.8068683441577,1520.38802208257,1498.2970199249953,1552.1253000380902,1494.8648102101724
1172.045487112713,12903,BVI,12,1471.2930909090906,1526.8068683441577,1535.156624110338,1509.7239715627275,1572.2400490058155,1494.8648102101724
1202.045487112713,12903,BVI,11,1471.2930909090906,1522.4715839593534,1527.6537853534776,1501.1044411301777,1561.85912352459,1494.8648102101724
1232.045487112713,12903,BVI,11,1471.2930909090906,1522.4715839593534,1530.781535041483,1504.6034720868486,1568.4774683905118,1494.8648102101724
1262.045487112713,12903,BVI,10,1471.2930909090906,1516.5963546414891,1523.9155755175912,1499.1646204055778,1558.5723631671126,1494.8648102101724
1292.045487112713,12903,BVI,9,1471.2930909090906,1511.5942894685156,1511.6603860940409,1491.346009279779,1534.426664194234,1494.8648102101724
1322.045487112713,12903,BVI,9,1471.2930909090906,1511.5942894685156,1514.12411563471,1494.1639642274754,1540.181897432652,1494.8648102101724
1352.045487112713,12903,BVI,7,1471.2930909090906,1506.2426064623046,1506.8955837993099,1486.6587263121228,1525.9331427388752,1494.8648102101724
1382.045487112713,12903,BVI,6,1471.2930909090906,1504.5150402070728,1501.4704786330965,1484.625609931864,1516.0769908818743,1494.8648102101724
1412.045487112713,12903,BVI,5,1471.2930909090906,1504.5450542910455,1501.555151741332,1489.4733928855271,1513.3083633038077,1494.8648102101724
1442.045487112713,12903,BVI,3,1471.2930909090906,1501.6396106933346,1502.0458541602766,1491.681500644136,1508.5794806629258,1494.8648102101724
1472.045487112713,12903,BVI,1,1471.2930909090906,1495.1983211901027,1496.1416467178435,1485.5645601819588,1501.320024442,1494.8648102101724
452.0454871127131,12903,BDTS,33,1496.6050909090904,1496.6505780218035,1532.136122092233,1504.8143446303422,1574.6465848972707,1521.8650291256542
482.0454871127131,12903,BDTS,31,1496.6050909090904,1496.6050909090904,1518.2349653475515,1488.2452138366068,1557.0897896968117,1521.8650291256542
512.0454871127131,12903,BDTS,29,1496.6050909090904,1496.6050909090904,1536.2389368649704,1500.9495797159755,1572.2992669505306,1521.8650291256542
542.0454871127131,12903,BDTS,28,1496.6050909090904,1496.6050909090904,1526.7483448762628,1492.759821575187,1566.3617372150866,1521.8650291256542
572.0454871127131,12903,BDTS,27,1496.6050909090904,1496.6050909090904,1528.2741583239435,1494.1170310268858,1556.0974120155818,1521.8650291256542
602.0454871127131,12903,BDTS,26,1496.6050909090904,1505.9734254362634,1534.6116942693666,1503.2350480408566,1550.8066164352522,1521.8650291256542
632.0454871127131,12903,BDTS,26,1496.6050909090904,1505.9734254362634,1537.8077830724437,1508.7439075689845,1547.6071228991655,1521.8650291256542
662.0454871127131,12903,BDTS,25,1496.6050909090904,1520.7042849103389,1530.9651845532494,1508.0256370356574,1541.9918506857557,1521.8650291256542
692.0454871127131,12903,BDTS,25,1496.6050909090904,1520.7042849103389,1530.1630401895632,1508.5918775465846,1543.0886107715025,1521.8650291256542
722.0454871127131,12903,BDTS,24,1496.6050909090904,1543.053149983429,1533.0248982317512,1513.5980841470032,1552.6661552846035,1521.8650291256542
752.0454871127131,12903,BDTS,24,1496.6050909090904,1543.053149983429,1547.196653017419,1526.7060851139827,1570.1331902422567,1521.8650291256542
782.0454871127131,12903,BDTS,23,1496.6050909090904,1559.9560440784076,1548.38221705957,1533.689994960842,1574.7248618217366,1521.8650291256542
812.0454871127131,12903,BDTS,22,1496.6050909090904,1566.0158974350218,1541.342993927433,1532.4646381944435,1569.865559486148,1521.8650291256542
842.0454871127131,12903,BDTS,22,1496.6050909090904,1566.0158974350218,1541.347544971711,1532.0707423397434,1567.4454560869267,1521.8650291256542
872.0454871127131,12903,BDTS,21,1496.6050909090904,1559.497454197674,1533.4817701938982,1524.182601866832,1563.8664551916022,1521.8650291256542
902.0454871127131,12903,BDTS,21,1496.6050909090904,1559.497454197674,1537.4104107824528,1526.0995913213308,1566.9071245260666,1521.8650291256542
932.0454871127131,12903,BDTS,19,1496.6050909090904,1554.8676992142578,1531.1896311638457,1515.0222624081416,1554.7605584950109,1521.8650291256542
